run_id,utt_id,dataset,split,language,speaker_id,accent_group,snr_db,noise_profile,backend,model,execution_mode,ref_text,hyp_text,wer,cer,ser,word_edits,ref_words,char_edits,ref_chars,ftl_ms,final_latency_ms,provider_compute_rtf,end_to_end_rtf,rtf,duration_sec,cpu_pct_mean,cpu_pct_peak,ram_mb_peak,gpu_util_pct_mean,gpu_mem_mb_peak,energy_j,confidence_mean,confidence_available,ece_bin,correct,oov_tokens,oov_available,oov_rate,cost_usd,model_size_mb,trace_artifact_ref,source_schema
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_17467158799788389101,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/vosk_local:en_small,en_small,batch,il s'agit de l'un des parcs d'attraction les plus connus en afrique du sud et considéré comme le fleuron des parcs nationaux sud-africains sanparks,he says it's from israel,1,0.8833333333,1,24,24,106,120,,1557.045414,0.1879311803,0.1894215832,0.1894215832,8.22,8.7125,11.3,1054.773438,0.3333333333,648,,0.5338404,True,5,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_823fa701895c4f03a89497bbd1e0db34.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_8969527857548188961,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/vosk_local:en_small,en_small,batch,tout comme la lune exerce une traction sur la terre provoquant des marées la voie lactée exerce une force sur la galaxie du sagittaire,to come running existing traction sure that they're cloak on the movie love reddit digg as of srinivas really get access to surrender,1,0.6846846847,1,24,24,76,111,,1599.720494,0.2245051781,0.2278804123,0.2278804123,7.02,8.40625,13.2,1054.773438,0.3333333333,648,,0.7436173043,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_9170d545349c4fb4a7f7f055dcb4b451.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_8969527857548188961,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/vosk_local:en_small,en_small,batch,tout comme la lune exerce une traction sur la terre provoquant des marées la voie lactée exerce une force sur la galaxie du sagittaire,an existing action sure that their hook on the movie love what a big the of basra they get access to say that,1,0.7027027027,1,24,24,78,111,,1957.521372,0.274049216,0.2788491983,0.2788491983,7.02,13.63,100,1058.257812,0.4285714286,648,,0.6648179565,True,6,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_1fcb187da60a4999ad97803191353207.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_8969527857548188961,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/vosk_local:en_small,en_small,batch,tout comme la lune exerce une traction sur la terre provoquant des marées la voie lactée exerce une force sur la galaxie du sagittaire,the in existence for sure that their overcome the movie love what i think enough you get it,1,0.7117117117,1,24,24,79,111,,2091.93865,0.2929673812,0.2979969587,0.2979969587,7.02,9.928571429,40,1058.257812,0.2857142857,648,,0.6408132222,True,6,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_20ed1fd74e644459ae1502dfd4e43471.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_8969527857548188961,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/vosk_local:en_small,en_small,batch,tout comme la lune exerce une traction sur la terre provoquant des marées la voie lactée exerce une force sur la galaxie du sagittaire,the many different internet there overcome the another love what i feel good,1,0.7297297297,1,24,24,81,111,,2110.565733,0.2967304251,0.3006503893,0.3006503893,7.02,8.663636364,12.6,1058.257812,0.5,648,,0.5519622308,True,5,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_14ebbec901564c92ae47408d06e3eddf.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_8969527857548188961,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/vosk_local:en_small,en_small,batch,tout comme la lune exerce une traction sur la terre provoquant des marées la voie lactée exerce une force sur la galaxie du sagittaire,the money,1,0.9459459459,1,24,24,105,111,,1072.598351,0.1516449198,0.1527917879,0.1527917879,7.02,17.18181818,100,1058.257812,0.25,648,,0.4683825,True,4,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_bf1ca9a5287544c8b7bf70110524723c.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7989253100718399733,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/vosk_local:en_small,en_small,batch,la surface de la lune est constituée de pierres et de poussière sa couche extérieure est appelée la croûte,this your first what i really consider the planning process sick or shakes tell with a pretty cute,1,0.75,1,19,19,66,88,,1475.567273,0.1924581862,0.1951808562,0.1951808562,7.56,7.766666667,10.6,1058.257812,0.4,648,,0.7223286667,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_60405018702f46bcbe0b4780846a0d27.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7989253100718399733,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/vosk_local:en_small,en_small,batch,la surface de la lune est constituée de pierres et de poussière sa couche extérieure est appelée la croûte,this offers you to you can see through with seven percent success that over the to do it,1,0.7727272727,1,19,19,68,88,,1755.997243,0.2290400975,0.2322747676,0.2322747676,7.56,8.183333333,11.9,1058.257812,0.1666666667,648,,0.6393600556,True,6,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_fdb4137ea622491790d62f912fbdff0a.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7989253100718399733,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/vosk_local:en_small,en_small,batch,la surface de la lune est constituée de pierres et de poussière sa couche extérieure est appelée la croûte,and so you a new to sit through with seven percent said she has to do it,1,0.7613636364,1,19,19,67,88,,1901.188541,0.2481906218,0.2514799657,0.2514799657,7.56,8.3,13.1,1058.257812,0.2857142857,648,,0.6416782353,True,6,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_fc84b3c2fd8c4f7192c4e217f879f5ed.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7989253100718399733,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/vosk_local:en_small,en_small,batch,la surface de la lune est constituée de pierres et de poussière sa couche extérieure est appelée la croûte,the surface in a new to such will be plenty person for,0.9473684211,0.75,1,18,19,66,88,,1825.482629,0.2381634593,0.2414659562,0.2414659562,7.56,9.568421053,21.4,1058.257812,0.7142857143,648,,0.6698294167,True,6,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_9e6d566b13a24d158d11470fd0c4e951.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7989253100718399733,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/vosk_local:en_small,en_small,batch,la surface de la lune est constituée de pierres et de poussière sa couche extérieure est appelée la croûte,the surface,0.9473684211,0.9090909091,1,18,19,80,88,,1113.996241,0.1458218131,0.1473540001,0.1473540001,7.56,8.133333333,12.5,1058.257812,0.25,648,,0.429625,True,4,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_edc2f4cc890741f0b9e2ef08212b21d1.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_3186650348647403380,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/vosk_local:en_small,en_small,batch,étant donné que les plumes de dinosaure n'ont pas une tige entièrement développée que l'on appelle rachis mais montrent cependant d'autres caractéristiques propres aux plumes barbes et barbules les chercheurs en ont déduit que le rachis était probablement un développement évolutif ultérieur à ces autres caractéristiques,he told an equilibrium that in his own on benches automotive you'll be going on up been a see meet more to super longer the characters sick park will prune baum a baboon the show more did we could get a city pool barrymore on more even if you tell you this is what characteristics,1.195652174,0.6703296703,1,55,46,183,273,,3054.498422,0.1604543,0.1626463483,0.1626463483,18.78,10.28387097,41.4,1070.039062,0.8181818182,648,,0.7489095455,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_e6b21c12c3bd43d78945102b8a0c3710.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_3186650348647403380,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/vosk_local:en_small,en_small,batch,étant donné que les plumes de dinosaure n'ont pas une tige entièrement développée que l'on appelle rachis mais montrent cependant d'autres caractéristiques propres aux plumes barbes et barbules les chercheurs en ont déduit que le rachis était probablement un développement évolutif ultérieur à ces autres caractéristiques,it's all the new equilibrium the news own think she's automotive you'll be you'll never see seat mate needs was super models for cactus pulp korean baum evaluate the show me we be suited for very long arm bigger more even if you tell you this is what characters,1.065217391,0.7216117216,1,49,46,197,273,,3709.673146,0.1949196666,0.1975331814,0.1975331814,18.78,8.452631579,13.3,1078.574219,0.2307692308,648,,0.6886610408,True,6,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_9c79910aa0f840ba862877138af8580b.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_3186650348647403380,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/vosk_local:en_small,en_small,batch,étant donné que les plumes de dinosaure n'ont pas une tige entièrement développée que l'on appelle rachis mais montrent cependant d'autres caractéristiques propres aux plumes barbes et barbules les chercheurs en ont déduit que le rachis était probablement un développement évolutif ultérieur à ces autres caractéristiques,it's all the negative kinda the news own thing to have shown on your feet on a bit of us meet news for super models for characters have been bomb it onto the show on a nuclear are suited for better or are not even going overseas with characters,1.065217391,0.7435897436,1,49,46,203,273,,4187.326954,0.2204345305,0.2229673564,0.2229673564,18.78,8.983333333,18.2,1082.796875,0.1428571429,648,,0.743892551,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_f0e32d470a6b4dad8b514c54a0453bb7.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_3186650348647403380,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/vosk_local:en_small,en_small,batch,étant donné que les plumes de dinosaure n'ont pas une tige entièrement développée que l'on appelle rachis mais montrent cependant d'autres caractéristiques propres aux plumes barbes et barbules les chercheurs en ont déduit que le rachis était probablement un développement évolutif ultérieur à ces autres caractéristiques,the vernacular to the news own of them are loaded with the enormity of us news for super models for crisis have been bomb it onto the section on a you are suited for better or for even though the scissors characters,1,0.7326007326,1,46,46,200,273,,4466.204933,0.2351891405,0.2378170891,0.2378170891,18.78,9.946666667,44.7,1092.863281,0.7333333333,653,,0.7123350476,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_799776301964478a85c0992a94e1b562.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_3186650348647403380,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/vosk_local:en_small,en_small,batch,étant donné que les plumes de dinosaure n'ont pas une tige entièrement développée que l'on appelle rachis mais montrent cependant d'autres caractéristiques propres aux plumes barbes et barbules les chercheurs en ont déduit que le rachis était probablement un développement évolutif ultérieur à ces autres caractéristiques,the need to the to his own business physical differences show me see if anyone sees it is,1,0.8315018315,1,46,46,227,273,,4819.702763,0.2547945686,0.2566401897,0.2566401897,18.78,9.051020408,20.3,1094.4375,0.4705882353,651,,0.6832893333,True,6,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_7b3b33c45ea54cf08c393818f32250de.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_118005971910520590,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/vosk_local:en_small,en_small,batch,premièrement la plupart des cavaliers portent des bottes d'équitation avec un talon et une semelle lisse et assez étroite,have you ever more recovery path to the but addicted as strong of a contender in a similar nice vs it it,1.157894737,0.7156862745,1,22,19,73,102,,1518.700374,0.1379410834,0.1398434967,0.1398434967,10.86,8.25,13.8,1094.4375,0.3333333333,650,,0.84241,True,8,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_f21ebdd6417c4ec792b181f5fee43e8a.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_118005971910520590,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/vosk_local:en_small,en_small,batch,premièrement la plupart des cavaliers portent des bottes d'équitation avec un talon et une semelle lisse et assez étroite,recovery got addicted as from of a contender in a similar nice vs it it,1,0.7254901961,1,19,19,74,102,,1677.660503,0.1525215758,0.1544807093,0.1544807093,10.86,8.011764706,13,1094.261719,0,650,,0.7607765333,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_426101c351144bae9b2faa1c70184ed8.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_118005971910520590,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/vosk_local:en_small,en_small,batch,premièrement la plupart des cavaliers portent des bottes d'équitation avec un talon et une semelle lisse et assez étroite,,1,1,1,19,19,102,102,,817.91119,0.0745949407,0.07531410589,0.07531410589,10.86,8.322222222,10.6,1095.265625,0.3333333333,626,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_fd80d7f6d4074f2d9b5cffc6dd101a08.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_118005971910520590,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/vosk_local:en_small,en_small,batch,premièrement la plupart des cavaliers portent des bottes d'équitation avec un talon et une semelle lisse et assez étroite,,1,1,1,19,19,102,102,,564.514831,0.05177509079,0.05198110783,0.05198110783,10.86,7.1,10.6,1053.035156,0.5,626,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_298e8191e21241baaf3980755edf4e09.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_118005971910520590,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/vosk_local:en_small,en_small,batch,premièrement la plupart des cavaliers portent des bottes d'équitation avec un talon et une semelle lisse et assez étroite,,1,1,1,19,19,102,102,,618.765099,0.05650130884,0.05697652845,0.05697652845,10.86,7.242857143,11.4,1053.035156,0,626,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_0c681ed3670e4e6c8a5d422e0eb6311a.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_12217957387078475556,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/vosk_local:en_small,en_small,batch,le travail effectué était principalement théorique mais le programme a été écrit pour simuler les observations faites de la galaxie du sagittaire,with halevi to the hospital to reach your column a to each group of similar is observers with fat burger to as though,1,0.6935483871,1,22,22,86,124,,1734.343433,0.1921638205,0.1953089452,0.1953089452,8.88,7.738888889,11.2,1053.035156,0.5,628,,0.6898003478,True,6,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_2ded09ae2445401ea0f34c675486fb36.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_12217957387078475556,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/vosk_local:en_small,en_small,batch,le travail effectué était principalement théorique mais le programme a été écrit pour simuler les observations faites de la galaxie du sagittaire,hello to the hospital to which culminated each feet of symbolism service for fit together it as though,1,0.75,1,22,22,93,124,,1954.16998,0.2166258347,0.2200641869,0.2200641869,8.88,8.245,12,1053.042969,0.5714285714,628,,0.7010242778,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_eb8f9ed256bd41c88ae520bd8088ff88.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_12217957387078475556,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/vosk_local:en_small,en_small,batch,le travail effectué était principalement théorique mais le programme a été écrit pour simuler les observations faites de la galaxie du sagittaire,how easy to the cause vomiting hit on a single is obsessed with it seems as though,0.9545454545,0.75,1,21,22,93,124,,2128.829175,0.2361922131,0.2397330152,0.2397330152,8.88,10.50454545,38,1058.164062,0.375,628,,0.9165211765,True,9,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_77b488325cf045369b37ee15b867f6bb.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_12217957387078475556,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/vosk_local:en_small,en_small,batch,le travail effectué était principalement théorique mais le programme a été écrit pour simuler les observations faites de la galaxie du sagittaire,coming is it has been getting hit on a single of service for it seamlessly,0.9545454545,0.7338709677,1,21,22,91,124,,2017.00413,0.2236403977,0.2271401047,0.2271401047,8.88,7.728571429,13.1,1059.699219,0.5714285714,628,,0.5856246,True,5,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_dacfcd268f10456481eb5d831aeb6f4d.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_12217957387078475556,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/vosk_local:en_small,en_small,batch,le travail effectué était principalement théorique mais le programme a été écrit pour simuler les observations faites de la galaxie du sagittaire,he commuted to that has been seen series of centers for disease,1,0.7903225806,1,22,22,98,124,,1988.562353,0.2221277135,0.2239372019,0.2239372019,8.88,8.85,13.7,1059.699219,0.1428571429,630,,0.6946988333,True,6,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_9f8af43740914b048d84ab9f296a6ce8.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_14361567643536061453,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/vosk_local:en_small,en_small,batch,le vatican compte environ 800 habitants c'est le plus petit pays indépendant au monde et le moins peuplé,liberty go from above your results and it'll send everybody be on the ball or mood irreparably,1,0.7906976744,1,18,18,68,86,,1343.235153,0.1417365533,0.1435080292,0.1435080292,9.36,7.714285714,12.6,1059.699219,0,630,,0.8024808235,True,8,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_3408789598244dd99bb48351c2ee712a.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_14361567643536061453,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/vosk_local:en_small,en_small,batch,le vatican compte environ 800 habitants c'est le plus petit pays indépendant au monde et le moins peuplé,liberty gopal don't know he's wouldn't have since puberty be on the formal or mood irrevocably,1,0.7906976744,1,18,18,68,86,,1748.075609,0.1841867573,0.1867602146,0.1867602146,9.36,8.4,13.2,1060.496094,0.5,630,,0.7709534375,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_37097bed622a4027985ce6aecce3584a.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_14361567643536061453,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/vosk_local:en_small,en_small,batch,le vatican compte environ 800 habitants c'est le plus petit pays indépendant au monde et le moins peuplé,who let me go people know wind up in people to be a little moment he me,1,0.7558139535,1,18,18,65,86,,2177.827858,0.2299965543,0.2326739165,0.2326739165,9.36,8.618181818,13.4,1060.496094,0.625,636,,0.6727348235,True,6,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_2387b02ee49248f9bb9ef18f95568ac4.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_14361567643536061453,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/vosk_local:en_small,en_small,batch,le vatican compte environ 800 habitants c'est le plus petit pays indépendant au monde et le moins peuplé,he let me go people doing in this is the only thing in university,1,0.7790697674,1,18,18,67,86,,2040.614007,0.2152703162,0.218014317,0.218014317,9.36,9.171428571,13.3,1060.496094,0.5714285714,636,,0.7896352857,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_30429911ee7944dbb1690ffb1e36bb70.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_14361567643536061453,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/vosk_local:en_small,en_small,batch,le vatican compte environ 800 habitants c'est le plus petit pays indépendant au monde et le moins peuplé,he did he go people losing inconsistency between in university,1,0.7674418605,1,18,18,66,86,,1880.262114,0.1991000282,0.2008827045,0.2008827045,9.36,8.905263158,17.2,1060.496094,0.4285714286,635,,0.7235742,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_69d877bb0f0f4b88bcbec1fa3680aabc.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_15942080413960253441,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/vosk_local:en_small,en_small,batch,tout le monde fait partie de la société et utilise les systèmes de transport quasiment tout le monde se plaint des systèmes de transport,do the want a button to the city to use the system to toss both you or to also plans to noticeable,1,0.7079646018,1,24,24,80,113,,1383.110275,0.1607253642,0.1634882122,0.1634882122,8.46,11.60714286,50,1060.496094,0.6,635,,0.7190282273,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_d5e3404bdf3248519319d7ed09c30f08.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_15942080413960253441,fleurs_fr_fr_test_subset,,fr-FR,,,20,white:custom_20db,providers/vosk_local:en_small,en_small,batch,tout le monde fait partie de la société et utilise les systèmes de transport quasiment tout le monde se plaint des systèmes de transport,do we want the button below society to use the system because both there's open also place them as well,1,0.6814159292,1,24,24,77,113,,1604.913651,0.187413481,0.1897061053,0.1897061053,8.46,8.494117647,16.3,1060.496094,1,635,,0.78205855,True,7,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_bb0d413a7ebe4b18bd360d5147215a89.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_15942080413960253441,fleurs_fr_fr_test_subset,,fr-FR,,,10,white:custom_10db,providers/vosk_local:en_small,en_small,batch,tout le monde fait partie de la société et utilise les systèmes de transport quasiment tout le monde se plaint des systèmes de transport,he wanted bottomless easy to use this is in the hospital was looking to replace them to school,1,0.7433628319,1,24,24,84,113,,1919.342459,0.2238074832,0.2268726311,0.2268726311,8.46,8.765,14,1060.496094,0.2857142857,635,,0.8219718889,True,8,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_d70d7e3345804bffb5e4dcbaa195d05c.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_15942080413960253441,fleurs_fr_fr_test_subset,,fr-FR,,,5,white:custom_5db,providers/vosk_local:en_small,en_small,batch,tout le monde fait partie de la société et utilise les systèmes de transport quasiment tout le monde se plaint des systèmes de transport,he wanted to use this is impossible for me to replace them,1,0.7610619469,1,24,24,86,113,,2049.404778,0.2397964914,0.2422464277,0.2422464277,8.46,8.752380952,14,1060.496094,0.1428571429,635,,0.8378703333,True,8,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_52870bc4c88b45018ab74119f50b5eef.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_15942080413960253441,fleurs_fr_fr_test_subset,,fr-FR,,,0,white:custom_0db,providers/vosk_local:en_small,en_small,batch,tout le monde fait partie de la société et utilise les systèmes de transport quasiment tout le monde se plaint des systèmes de transport,he wanted to see if you think is the same thing,1,0.8053097345,1,24,24,91,113,,2081.92156,0.2442448348,0.2460900189,0.2460900189,8.46,14.03333333,43.8,1060.496094,0.8571428571,642,,0.6283829091,True,6,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_dddecfbfaa2547f9a750d7b7266786d3.json,canonical
thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset,fleurs_fr_fr_7105431834829365765,fleurs_fr_fr_test_subset,,fr-FR,,,,none,providers/huggingface_local:balanced,balanced,batch,les voyageurs à destination de pays où les taxes sont élevées peuvent parfois faire des économies considérables en particulier sur des produits comme les boissons alcoolisées ou le tabac,Les voyageurs à la destination de pays où les taxes sont élevées peuvent parfois faire des économies considérables en particulier sur des produits comme les boissons alcoolisées ou le tabac.,0.03448275862,0.01265822785,1,1,29,2,158,,7878.854719,0.8363720476,0.836396467,0.836396467,9.42,6.541558442,26.6,3224.3125,11.92307692,4139,,0,False,0,False,0,False,,0,,artifacts/benchmark_runs/thesis_ext_20260504T104122Z_local_fleurs_fr_fr_test_subset/metrics/traces/trace_1598c86491a24bbe8e3195e5e516c8e4.json,canonical
